id,artistid,artist,title,compound_score
7597,493,Asia,Anytime,-0.9505
7598,493,Asia,Aria,0.5661
7600,493,Asia,Awake,0.6562
7602,493,Asia,Cutting It Fine,-0.9209
7603,493,Asia,Don't Call Me,0.7304
7604,493,Asia,Don't Come to Me,-0.4215
7605,493,Asia,Don't Cry,0.8037
7606,493,Asia,Don't Cut The Wire,-0.5994
7608,493,Asia,Eye to Eye,-0.5007
7609,493,Asia,Falling,-0.3049
7610,493,Asia,Feels Like Love,0.9378
7611,493,Asia,Forgive Me,0.7184
7612,493,Asia,Free,0.3818
7613,493,Asia,Go,-0.8885
7614,493,Asia,Heart of Gold,0.9872
7615,493,Asia,Heart Of The Moment,-0.3589
7616,493,Asia,Heat of The Moment,-0.5881
7617,493,Asia,Heaven,0.2869
7618,493,Asia,Heaven on Earth,0.3182
7619,493,Asia,Here Comes The Feeling,0.1929
7620,493,Asia,I Believe,-0.7717
7621,493,Asia,Komplette Asia Platte Nummer 1,-0.917
7622,493,Asia,Love Like The Video,0.9654
7623,493,Asia,Love Now Till Eternity,0.5514
7624,493,Asia,Never,-0.4149
7625,493,Asia,Obsession,-0.8904
7628,493,Asia,Open Your Eyes,0.6322
7629,493,Asia,Ride Easy,-0.8746
7630,493,Asia,Sole Survivor,-0.128
7631,493,Asia,Someday,0.5106
7632,493,Asia,Summer,0.9296
7633,493,Asia,Tell Me Why,0.3313
7635,493,Asia,The Last to Know,-0.9215
7636,493,Asia,The Smile Has Left Your Eyes,0.9153
7637,493,Asia,Time Again,0.583
7638,493,Asia,Too Late,-0.5423
7639,493,Asia,True Colors,0.7783
7640,493,Asia,Turn It Around,0.596
7641,493,Asia,U Bring Me Down,0.9598
7642,493,Asia,Voice of America,-0.1027
7643,493,Asia,Wherever You Are,0.2197
7644,493,Asia,Who Will Stop The Rain?,-0.7481
7645,493,Asia,Wildest Dreams,-0.875
7646,493,Asia,Without You,-0.2732
7647,493,Asia,Words,-0.3313
7648,494,Asian Dub Foundation,Assassin,-0.8346
7649,494,Asian Dub Foundation,Black White,-0.5423
7650,494,Asian Dub Foundation,Buzzin',-0.8436
7651,494,Asian Dub Foundation,Buzzing,-0.8436
7652,494,Asian Dub Foundation,Change,-0.8217
7653,494,Asian Dub Foundation,Charge,-0.6705
7654,494,Asian Dub Foundation,Collective Mode,0.7579
7655,494,Asian Dub Foundation,Crash,-0.9783
7656,494,Asian Dub Foundation,Culture Move,-0.9701
7657,494,Asian Dub Foundation,Debris,0.015
7658,494,Asian Dub Foundation,Dub Mentality,-0.2728
7659,494,Asian Dub Foundation,Free Satpal Ram,-0.9942
7660,494,Asian Dub Foundation,Hypocrite,0.1759
7661,494,Asian Dub Foundation,Jericho,0.7783
7662,494,Asian Dub Foundation,Journey,0.8608
7663,494,Asian Dub Foundation,Memory War,-0.948
7664,494,Asian Dub Foundation,Modern Apprentice,0.4897
7665,494,Asian Dub Foundation,Naxalite,-0.476
7666,494,Asian Dub Foundation,"New Way, New Life",-0.8209
7667,494,Asian Dub Foundation,Officer Xx,-0.828
7668,494,Asian Dub Foundation,Operation Eagle Lie,-0.9348
7669,494,Asian Dub Foundation,Pknb,-0.9845
7670,494,Asian Dub Foundation,Real Areas for Investigation,-0.1124
7671,494,Asian Dub Foundation,Real Great Britain,0.6124
7672,494,Asian Dub Foundation,Rebel Warrior,-0.9855
7673,494,Asian Dub Foundation,Strong Culture,-0.9776
7674,494,Asian Dub Foundation,Th9,0.8168
7675,494,Asian Dub Foundation,The Judgement,0.2382
7676,494,Asian Dub Foundation,Truth Hides,-0.8402
7677,494,Asian Dub Foundation,Tu Meri,0.9937
7678,495,Asparagus Children,The U-haul Song,0.7964
7679,496,Asphyx,Diabolic Existence,-0.6369
7680,496,Asphyx,Evocation,-0.4753
7681,496,Asphyx,Pages In Blood,0.0516
7682,496,Asphyx,The Rack,-0.9169
7683,496,Asphyx,The Sickening Dwell,-0.875
7684,496,Asphyx,Vermin,-0.8752
7685,496,Asphyx,Wasteland Of Terror,-0.891
7686,497,Ass Ponys,And She Drowned,0.4404
7688,497,Ass Ponys,Astronaut,0.7269
7689,497,Ass Ponys,Azalea,0.6369
7690,497,Ass Ponys,Baby in a Jar,0.802
7691,497,Ass Ponys,Back Dot,0.872
7692,497,Ass Ponys,Ballpeen,-0.743
7693,497,Ass Ponys,Banlon Shirt,-0.0516
7694,497,Ass Ponys,Between The Trees,-0.6124
7695,497,Ass Ponys,Bible House,-0.2732
7697,497,Ass Ponys,Blushing Bride,0.91
7698,497,Ass Ponys,Butterfly,-0.9723
7699,497,Ass Ponys,Calender Days,-0.9246
7700,497,Ass Ponys,California Bingo,-0.7003
7701,497,Ass Ponys,Cancer Show,-0.8402
7702,497,Ass Ponys,Casper's Coming Home,-0.9485
7703,497,Ass Ponys,Dead Fly The Birds,-0.5994
7704,497,Ass Ponys,Dirty Backseat Car Thing,0.985
7705,497,Ass Ponys,Disappointed,-0.6504
7706,497,Ass Ponys,Dollar a Day,0.7964
7707,497,Ass Ponys,Donald Sutherland,0.3612
7708,497,Ass Ponys,Dried Up,0.8481
7709,497,Ass Ponys,Earth to Grandma,-0.9179
7710,497,Ass Ponys,Eleven: Eleven,-0.7003
7711,497,Ass Ponys,Fighter Pilot,0.9716
7712,497,Ass Ponys,Fingers Fall,0.1531
7713,497,Ass Ponys,Fire in The Hole,0.25
7714,497,Ass Ponys,Ford Madox Ford,-0.5859
7715,497,Ass Ponys,God Tells Me To,-0.8126
7716,497,Ass Ponys,Good With Guns,-0.7859
7717,497,Ass Ponys,Grim,-0.7964
7718,497,Ass Ponys,Gypped,0.25
7719,497,Ass Ponys,Hagged,-0.9001
7720,497,Ass Ponys,Her Father Was a Sailor,0.711
7721,497,Ass Ponys,Hey Swifty,-0.1027
7722,497,Ass Ponys,I Love Bob,0.946
7723,497,Ass Ponys,It's Not Happening,0.7964
7724,497,Ass Ponys,Julia Pastrana,-0.2023
7725,497,Ass Ponys,Kung Fu Reference,0.836
7726,497,Ass Ponys,Lake Brenda,-0.3818
7727,497,Ass Ponys,Little Bastard,0.3818
7728,497,Ass Ponys,Live Until I Die,0.8402
7729,497,Ass Ponys,Magnus,0.6003
7731,497,Ass Ponys,Otter Slide,0.1511
7732,497,Ass Ponys,Peanut '93,-0.1226
7733,497,Ass Ponys,Place Out There,0.6705
7734,497,Ass Ponys,Pretty as You Please,-0.4854
7735,497,Ass Ponys,Shoe Money,0.6298
7736,497,Ass Ponys,Wall Eyed Girl,0.6124
7737,498,Assalti Frontali,Conflitto,-0.4098
7738,498,Assalti Frontali,Devo Avere Una Casa Per Andare In Giro Per Il Mondo,-0.9186
7739,498,Assalti Frontali,Dispersi Nel Caos,-0.7989
7740,498,Assalti Frontali,Fascisti In Doppiopetto,0.5859
7741,498,Assalti Frontali,In Movimento,-0.296
7743,498,Assalti Frontali,Sotto Botta,-0.9409
7744,498,Assalti Frontali,Sud,-0.5574
7745,498,Assalti Frontali,Verso La Grande Mareggiata,-0.7783
7746,499,Assassin,Here Tonight,0.434
7747,499,Assassin,Nowhere Fast,-0.6061
7748,499,Assassin,Six Months,0.934
7749,499,Assassin,The Light,-0.6854
7750,499,Assassin,Waiting For The Fall,0.2533
7751,499,Assassin,What We're Here For,0.8428
7752,499,Assassin,Your Absence,0.4791
7753,500,Assayag David,Vermelho,-0.296
7754,501,Association,Along Comes Mary,-0.8801
7755,501,Association,Cherish,0.9827
7756,501,Association,Enter The Young,0.8957
7757,501,Association,Everything That Touches You,0.9934
7758,501,Association,Like Always,0.9542
7759,501,Association,No Fair At All,0.6486
7760,501,Association,Requiem For The Masses,0.4604
7761,501,Association,Six Man Band,0.1779
7762,501,Association,The Time It Is Today,-0.9007
7763,501,Association,Time For Livin',0.8816
7764,501,Association,We Love,0.988
7765,501,Association,Windy,0.3818
7766,502,Ast Florian,Astreim,-0.9701
7769,502,Ast Florian,Geissepeter,-0.8353
7770,502,Ast Florian,Gemschelibock,-0.9605
7771,502,Ast Florian,Grossvater (1919 - 1989),-0.6562
7772,502,Ast Florian,Guetnachtgschicht,0.5526
7773,502,Ast Florian,Herrgott,-0.8902
7774,502,Ast Florian,Luegit Vo B&#228;rg,-0.8741
7775,502,Ast Florian,Ohni Milch,-0.9368
7776,502,Ast Florian,R&#252;tli,0.9715
7777,503,Asterix,If I Could Fly,0.6996
7778,503,Asterix,Look Out,0.8658
7779,504,Astor Willy,Autokalypse Now,-0.972
7780,504,Astor Willy,Bett Tag,-0.9514
7781,504,Astor Willy,Dir Und Angel (karaoke Version),-0.949
7782,504,Astor Willy,Donnersberger Brueck'n,-0.9468
7783,504,Astor Willy,Drei Heilige Drei Koenige,-0.955
7784,504,Astor Willy,Ea Hea Oh Aloah Oa Eh! (in Der Clubsmuehle),0.6209
7785,504,Astor Willy,Kimba Singa,-0.988
7786,504,Astor Willy,Lungharing (astorrotsa),-0.9467
7787,504,Astor Willy,Tierisch Aerger (der Gruene Punk &amp; Die Kniekehlchen),-0.9617
7788,505,Aswad,Don't Turn Around,0.9313
7789,506,At The Drive In,198d,-0.1779
7790,506,At The Drive In,300 Mhz,-0.624
7791,506,At The Drive In,A Devil Among The Tailors,0.5423
7792,506,At The Drive In,Alpha Centauri,-0.408
7793,506,At The Drive In,Arc Arsenal,-0.8534
7794,506,At The Drive In,Blue Tag,0.9623
7795,506,At The Drive In,Chanbara,-0.6399
7796,506,At The Drive In,Coating Of Arms,-0.1531
7797,506,At The Drive In,Communication Drive-In,-0.9089
7798,506,At The Drive In,Cosmonaut,-0.9054
7799,506,At The Drive In,Embroglio,0.9495
7800,506,At The Drive In,Enfilade,0.8779
7801,506,At The Drive In,Fahrenheit,-0.7964
7802,506,At The Drive In,For Now...We Toast,-0.8957
7803,506,At The Drive In,Give It A Name,0.7688
7804,506,At The Drive In,Heliotrope,0.8779
7805,506,At The Drive In,Honest To A Fault,-0.6734
7806,506,At The Drive In,Hourglass,-0.6027
7807,506,At The Drive In,Hulahoop Wounds,-0.4836
7808,506,At The Drive In,Initiation,-0.3628
7809,506,At The Drive In,Invalid Litter Dept.,0.5245
7810,506,At The Drive In,Lopsided,-0.5574
7811,506,At The Drive In,Mann,-0.2732
7812,506,At The Drive In,Metronome Arthritis,-0.264
7813,506,At The Drive In,Napolean Solo,-0.9509
7814,506,At The Drive In,Non-Zero Possibility,0.3612
7815,506,At The Drive In,One Armed Scissor,0.4678
7816,506,At The Drive In,Paid Vacation Time,0.8807
7817,506,At The Drive In,Pattern Against User,-0.6808
7818,506,At The Drive In,Picket Fence Cartel,-0.9261
7819,506,At The Drive In,Quarantined,-0.8658
7820,506,At The Drive In,Rascuache,-0.9274
7821,506,At The Drive In,Rolodex Propaganda,0.5267
7822,506,At The Drive In,Schaffino,0.8859
7823,506,At The Drive In,Shaking Hand Incision,0.5106
7824,506,At The Drive In,Skips On The Record,0.9054
7825,506,At The Drive In,Sleepwalk Capsules,-0.6808
7826,506,At The Drive In,Speehless,0.7974
7827,506,At The Drive In,Star Slight,0.8979
7828,506,At The Drive In,Transatlantic Foe,-0.8381
7829,506,At The Drive In,Ursa Minor,0.1406
7830,506,At The Drive In,Winter Month Novelty,0.6249
7832,507,At The Gates,Beyond Good & Evil,-0.9538
7833,507,At The Gates,Beyond Good And Evil,-0.9784
7834,507,At The Gates,Blinded by Fear,-0.7622
7835,507,At The Gates,Blood of The Sunsets,0.9783
7836,507,At The Gates,City of Screaming Statues,0.9403
7837,507,At The Gates,Claws of Laughter Dead,-0.9385
7838,507,At The Gates,Cold,-0.9694
7839,507,At The Gates,Ever-opening Flower,-0.926
7840,507,At The Gates,Forever Blind,-0.9241
7841,507,At The Gates,Forever Blind (3:58),-0.9241
7843,507,At The Gates,Kingdom Gone,-0.9744
7844,507,At The Gates,Nausea,-0.0772
7845,507,At The Gates,Need,-0.9517
7846,507,At The Gates,Neverwhere,-0.8316
7847,507,At The Gates,"Night Comes, Blood Black",-0.8225
7848,507,At The Gates,Non-divine,0.7506
7849,507,At The Gates,Primal Breath,0.7783
7850,507,At The Gates,Raped by The Light of Christ,0.2732
7851,507,At The Gates,Slaughter of The Soul,-0.8316
7852,507,At The Gates,Stardrowned,0.9011
7853,507,At The Gates,Suicide Nation,-0.9144
7854,507,At The Gates,Terminal Spirit Disease,-0.9163
7855,507,At The Gates,The Architects,-0.6369
7856,507,At The Gates,The Beautiful Wound,0.631
7857,507,At The Gates,The Break of Autumn,-0.7506
7858,507,At The Gates,The Burning Darkness,0.3182
7859,507,At The Gates,The Fevered Circle,-0.8901
7860,507,At The Gates,The Flames of The End,-0.3612
7861,507,At The Gates,The Red in The Sky is Ours/theseason to Come,0.128
7862,507,At The Gates,The Scar,-0.0258
7863,507,At The Gates,The Swarm,-0.9955
7864,507,At The Gates,Through Gardens of Grief,-0.8677
7865,507,At The Gates,Through The Red,-0.4939
7866,507,At The Gates,Under a Serpent Sun,-0.9468
7867,507,At The Gates,Unto Others,-0.811
7868,507,At The Gates,Within,-0.987
7869,507,At The Gates,World Of Lies,-0.3818
7870,508,Atanatos,Armageddon (time Of Prophecy),-0.9217
7871,508,Atanatos,Behind The Darkest Woods,0.836
7872,508,Atanatos,Dark Age,-0.9774
7873,508,Atanatos,Doomed To Death,-0.9779
7875,508,Atanatos,Infernal Dreamquest,-0.9694
7876,508,Atanatos,Journey Through The Spiritual Past,-0.9313
7877,508,Atanatos,Realm Under The Rising Moon,-0.3818
7878,508,Atanatos,Return Of The Witch,-0.9781
7879,508,Atanatos,Whore Of Revelation,-0.9873
7880,508,Atanatos,Worshipper Of A Weak Lord,0.8402
7881,509,Atari Teenage Riot,By Any Means Necessary,0.9064
7883,509,Atari Teenage Riot,Death Star,-0.9763
7884,509,Atari Teenage Riot,Deutschland,-0.9885
7885,509,Atari Teenage Riot,Digital Harcore,-0.8418
7886,509,Atari Teenage Riot,Get up While You Can,-0.7592
7887,509,Atari Teenage Riot,Hetzjagd Auf Nazis !,-0.5994
7888,509,Atari Teenage Riot,Raverbashing,0.6331
7889,509,Atari Teenage Riot,Redefine The Enemy,-0.9822
7890,509,Atari Teenage Riot,Revolution Action,-0.9665
7891,509,Atari Teenage Riot,Riot 1995,-0.971
7892,509,Atari Teenage Riot,Speed,-0.9495
7893,509,Atari Teenage Riot,The Death of a President D. I. Y. !,-0.9993
7894,509,Atari Teenage Riot,The Future of War,-0.9978
7895,509,Atari Teenage Riot,The Western Decay,-0.9693
7896,509,Atari Teenage Riot,Too Dead for Me,-0.9994
7897,510,Ataris,1*15*96,0.9492
7898,510,Ataris,8 of 9,-0.706
7899,510,Ataris,A Beautiful Mistake,0.9894
7900,510,Ataris,All You Can Ever Learn is What You Already Know,-0.9146
7901,510,Ataris,Alone in Santa Cruz,0.8504
7902,510,Ataris,Angry Nerd Rock,-0.8624
7903,510,Ataris,Answer :,-0.6249
7904,510,Ataris,Are We There Yet?,-0.738
7905,510,Ataris,As We Speak,0.5627
7906,510,Ataris,Bad Case of Broken Heart,-0.128
7907,510,Ataris,Better Way,0.9129
7908,510,Ataris,Between You & Me,0.9008
7909,510,Ataris,Bite My Tounge,0.5309
7910,510,Ataris,Blind & Unkind,0.9503
7911,510,Ataris,Broken Promise Ring,0.557
7912,510,Ataris,Choices,0.9384
7913,510,Ataris,Clara,0.7271
7914,510,Ataris,Fast Times at Dropout High,-0.7947
7915,510,Ataris,Four Chord Wonder,-0.703
7916,510,Ataris,Giving up on Love,0.9737
7917,510,Ataris,Hello & Goodbye,0.9514
7918,510,Ataris,Hey Kid,-0.9942
7919,510,Ataris,How I Spent My Summer Vacation,0.4915
7920,510,Ataris,I Won't Spend Another Night Alone,0.5267
7921,510,Ataris,In Spite of The World,0.954
7922,510,Ataris,In This Diary,0.9661
7923,510,Ataris,Lately,-0.4031
7924,510,Ataris,Let It Burn,-0.8665
7925,510,Ataris,Let It Go,0.9463
7926,510,Ataris,Life Makes No Sense,0.946
7927,510,Ataris,Losing Streak,-0.8659
7928,510,Ataris,Make It Last,-0.5138
7929,510,Ataris,My Hotel Year,-0.9495
7930,510,Ataris,My Reply,0.9397
7931,510,Ataris,My So Called Life,0.25
7932,510,Ataris,Neilhouse,-0.8869
7933,510,Ataris,Not a Worry in The World,0.9533
7934,510,Ataris,Perfectly Happy,0.6422
7935,510,Ataris,Ray...,-0.3365
7936,510,Ataris,Road Signs & Rock Songs,0.8176
7937,510,Ataris,San Dimas High School Football Rules,0.7783
7938,510,Ataris,Sleepy,-0.5719
7939,510,Ataris,"So Long, Astoria",0.9042
7940,510,Ataris,Song # 13,-0.1119
7941,510,Ataris,Song for a Mix Tape,0.6364
7942,510,Ataris,Summer Wind Was Always Our Song,0.9816
7943,510,Ataris,Take Me Back,0.644
7944,510,Ataris,Takeoffs & Landings,-0.6199
7945,510,Ataris,That Special Girl,0.9888
7946,510,Ataris,The Boys of Summer,0.9706
7947,510,Ataris,The Last Song I Will Ever Write About a Girl,-0.0258
7948,510,Ataris,The Radio Still Sucks,0.1431
7949,510,Ataris,The Saddest Song,0.8154
7950,510,Ataris,Unopened Letter to The World,-0.9584
7951,510,Ataris,"Up, Up, Down, Down, Left, Right, Left, Right, B, A, Start",0.9022
7952,510,Ataris,You Need a Hug,-0.8805
7953,511,Atc,Around The World,0.875
7954,511,Atc,Let Me Come Let Me Go,0.9185
7955,511,Atc,Love is Blind,0.9771
7956,511,Atc,Mind Machine,0.8225
7957,511,Atc,My Heart Beats Like a Drum,0.9928
7958,511,Atc,My Heart Beats Like a Dum,0.9578
7959,511,Atc,Notte D'amore Con Te,0.25
7960,511,Atc,So Magical,0.9424
7961,511,Atc,Thinking of You,0.5267
7962,511,Atc,Until,-0.0772
7963,511,Atc,Why Oh Why,0.9001
7964,511,Atc,With You,0.9674
7965,512,A-teens,...To the Music,0.9855
7966,512,A-teens,Absence Of Fear,-0.9593
7967,512,A-teens,All My Love,0.9951
7968,512,A-teens,Around The Corner Of Your Eye,0.6705
7969,512,A-teens,Back For More,-0.7002
7970,512,A-teens,Barcelona,0.9592
7971,512,A-teens,Dancing Queen,0.7096
7972,512,A-teens,Deep Water,0.9973
7973,512,A-teens,Do You,0.9574
7974,512,A-teens,Down So Long,0.7458
7975,512,A-teens,Enter From The East,-0.8739
7976,512,A-teens,Fat Boy,0.9474
7977,512,A-teens,Firefly,0.8801
7978,512,A-teens,For All That I Am,0.826
7979,512,A-teens,Gimme Gimme Gimme (A Man After Midnight),-0.9821
7980,512,A-teens,Halfway Around The World,0.791
7981,512,A-teens,Hands,0.9726
7982,512,A-teens,Happy New Year,0.9962
7983,512,A-teens,Innocence Maintained,-0.847
7984,512,A-teens,Jupiter,0.9661
7985,512,A-teens,Kiss The Flame,0.9887
7986,512,A-teens,Lay All Your Love On Me,0.9896
7987,512,A-teens,Life Uncommon,0.9989
7988,512,A-teens,Mamma Mia,-0.9942
7989,512,A-teens,Morning Light,0.9292
7990,512,A-teens,One Of Us,-0.7398
7991,512,A-teens,Our Last Summer,0.9931
7992,512,A-teens,Rockin',0.3612
7993,512,A-teens,S.O.S.,0.9961
7994,512,A-teens,Slammin' Kinda Love,0.9691
7995,512,A-teens,Sugar Rush,0.5933
7996,512,A-teens,Super Trouper,0.9966
7997,512,A-teens,Take A Chance On Me,0.9966
7998,512,A-teens,That's What (It's All About),0.8779
7999,512,A-teens,The Name Of The Game,0.9855
8000,512,A-teens,Upside Down,0.7641
8001,512,A-teens,Voulez-Vouz,-0.3197
8002,512,A-teens,What's Simple Is True,0.9895
8003,513,Atemlos,Schlaflos,-0.5994
8004,514,Aterciopelados,Bolero Falaz,-0.9872
8005,514,Aterciopelados,Candela,-0.5574
8006,514,Aterciopelados,Colombia Conexion,-0.8748
8007,514,Aterciopelados,De Tripas Corazon,0.4215
8008,514,Aterciopelados,El Pez,-0.9856
8009,514,Aterciopelados,Ella,-0.9081
8010,514,Aterciopelados,Florecita Rockera,-0.8402
8011,514,Aterciopelados,La Cuchilla,-0.296
8013,514,Aterciopelados,La Gomela,-0.9413
8014,514,Aterciopelados,La Sirena,-0.5574
8016,514,Aterciopelados,Mal Castigo,-0.296
8017,514,Aterciopelados,Mujer Gala,-0.7906
8018,514,Aterciopelados,No Futuro,-0.6124
8019,514,Aterciopelados,No Te Me Disuelvas,-0.296
8020,514,Aterciopelados,Para Mi Solito,-0.6808
8021,514,Aterciopelados,Quieto Veneno,-0.5267
8022,514,Aterciopelados,S&#237;mbolo Marciano,0.5994
8025,514,Aterciopelados,Sue&#241;os Del 95,-0.5574
8026,515,Atheist,Air,0.6981
8027,515,Atheist,An Incarnation's Dream,-0.3235
8028,515,Atheist,And The Psychic Saw,0.689
8029,515,Atheist,Animal,-0.6784
8030,515,Atheist,Beyond,-0.9382
8031,515,Atheist,Brains,0.8932
8032,515,Atheist,Earth,0.9489
8033,515,Atheist,Elements,0.956
8034,515,Atheist,Enthralled In Existence,0.2228
8035,515,Atheist,Green,-0.6209
8036,515,Atheist,I Deny,-0.9388
8037,515,Atheist,Life,-0.9393
8038,515,Atheist,Mineral,-0.7622
8039,515,Atheist,Mother Man,0.2263
8040,515,Atheist,No Truth,-0.4871
8041,515,Atheist,On They Slay,-0.9584
8042,515,Atheist,Piece Of Time,-0.5499
8043,515,Atheist,Room With A View,-0.5719
8044,515,Atheist,The Formative Years,0.0129
8045,515,Atheist,Unholy War,-0.8705
8046,515,Atheist,Unquestionable Presence,0.9118
8047,515,Atheist,Water,0.5562
8048,515,Atheist,Why Bother,-0.2919
8049,515,Atheist,Your Life's Retribution,0.5574
8050,516,Athenaeum,All My Life,0.2023
8051,516,Athenaeum,Anyone,0.5719
8052,516,Athenaeum,Away,-0.8889
8053,516,Athenaeum,Comfort,0.9008
8054,516,Athenaeum,Damage,-0.9902
8055,516,Athenaeum,Different Situation,0.8763
8056,516,Athenaeum,Flat Tire,0.9718
8057,516,Athenaeum,Frozen in Time,0.9295
8058,516,Athenaeum,If Baby's Gone,0.9136
8059,516,Athenaeum,Lifeline,-0.933
8060,516,Athenaeum,Mistake,-0.34
8061,516,Athenaeum,No One,-0.5106
8062,516,Athenaeum,On My Mind,0.4767
8063,516,Athenaeum,Plurabelle,0.128
8064,516,Athenaeum,Radiance,-0.9042
8065,516,Athenaeum,So Long,-0.7184
8066,516,Athenaeum,Spotlight,0.8316
8067,516,Athenaeum,Suddenly,0.8807
8068,516,Athenaeum,Sweeter Love,0.5362
8069,516,Athenaeum,Unnoticed,0.25
8070,516,Athenaeum,Waiting for You,-0.658
8071,516,Athenaeum,What I Didn't Know,-0.9801
8072,517,Ati,Songs Of Suburbia,0.9734
8073,518,Atkins Chet,Just One Time,0.8979
8074,518,Atkins Chet,Poor Boy Blues,0.3094
8075,518,Atkins Chet,Sweet Dreams,0.972
8076,518,Atkins Chet,The Next Time I'm In Town,0.9901
8077,518,Atkins Chet,There'll Be Some Changes Made,0.8298
8078,519,Atlanta Rhythm Section,Im Going Back,-0.8271
8079,520,Atlantic Starr,I'll Remember You,0.891
8080,520,Atlantic Starr,Secret Lovers,0.9133
8081,521,Atlantis,Mi Amor,-0.9684
8082,522,Atomic Kitten,Baby Dont U Hurt Me,-0.9681
8083,522,Atomic Kitten,Bye Now,0.9955
8084,522,Atomic Kitten,Cradle,0.9903
8085,522,Atomic Kitten,Do What You Want,0.8585
8086,522,Atomic Kitten,Eternal Flame,0.9752
8087,522,Atomic Kitten,Feel So Good,0.9892
8088,522,Atomic Kitten,Follow Me,0.9451
8089,522,Atomic Kitten,Get Real,0.3612
8090,522,Atomic Kitten,Hippy,-0.7935
8091,522,Atomic Kitten,Holiday,0.9438
8092,522,Atomic Kitten,I Want Your Love,0.9818
8093,522,Atomic Kitten,It's Ok,0.9958
8094,522,Atomic Kitten,It's Ok!,0.9973
8095,522,Atomic Kitten,Last Goodbye,-0.9805
8096,522,Atomic Kitten,Love Doesn't Have to Hurt,0.8225
8097,522,Atomic Kitten,Love Won't Wait,0.973
8098,522,Atomic Kitten,Maybe Im Right,-0.8519
8099,522,Atomic Kitten,New Life,0.9357
8100,522,Atomic Kitten,No One Loves You,0.9665
8101,522,Atomic Kitten,Real Life,-0.6227
8102,522,Atomic Kitten,Right Now,0.9855
8103,522,Atomic Kitten,See Ya,0.6249
8104,522,Atomic Kitten,So Hot,-0.8176
8105,522,Atomic Kitten,Softer The Touch,0.9682
8106,522,Atomic Kitten,Something Spooky,0.8469
8107,522,Atomic Kitten,Strangers,-0.7783
8108,522,Atomic Kitten,The Locomotion,0.9872
8109,522,Atomic Kitten,The Moment You Leave Me,-0.09
8110,522,Atomic Kitten,The Tide is High,0.8338
8111,522,Atomic Kitten,The Way That You Are,-0.8775
8112,522,Atomic Kitten,Tomorrow &amp; Tonight,0.5391
8113,522,Atomic Kitten,Turn Me On,0.7213
8114,522,Atomic Kitten,Walking on Water,0.9982
8115,522,Atomic Kitten,Whole Again,0.296
8116,522,Atomic Kitten,You Are,0.966
8117,523,Atomic Opera,Fade,0.8416
8118,523,Atomic Opera,Feverdream,-0.3485
8119,523,Atomic Opera,Freakshow,-0.6468
8120,523,Atomic Opera,God Of Hate,-0.9968
8121,523,Atomic Opera,Make A God,0.7306
8122,523,Atomic Opera,November,0.7964
8123,523,Atomic Opera,Spirit Of The Age,0.9337
8124,523,Atomic Opera,Stop The Rain,-0.5719
8125,523,Atomic Opera,Thirst,-0.2263
8126,524,Atrocity,A Prison Called Earth,-0.9303
8127,524,Atrocity,Abyss Of Addiction,0.8349
8128,524,Atrocity,Archangel,-0.6588
8129,524,Atrocity,"B.l.u.t. (blood-lust, Undead Trance)",0.9501
8130,524,Atrocity,Begotten Son (of Wrath),-0.9535
8131,524,Atrocity,Calling The Rain,0.3989
8132,524,Atrocity,Defeated Intellect,-0.9791
8133,524,Atrocity,Defiance,0.6557
8134,524,Atrocity,Ever And Anon,-0.9075
8135,524,Atrocity,Fatal Step,0.9305
8136,524,Atrocity,Goddess In Black,0.8402
8137,524,Atrocity,Godless Years,-0.9986
8138,524,Atrocity,Hold Out (to The End),-0.4748
8139,524,Atrocity,I'm In Darkness,0.4153
8142,524,Atrocity,Land Beyond The Forest,-0.8225
8143,524,Atrocity,Last Temptation,-0.9927
8144,524,Atrocity,Leichenfeier,-0.5994
8145,524,Atrocity,Life Is A Long And Silent River,-0.9599
8146,524,Atrocity,Miss Directed,-0.7964
8147,524,Atrocity,Moon - Struck,-0.7269
8148,524,Atrocity,Moon-struck,-0.4404
8149,524,Atrocity,Necropolis,0.5423
8150,524,Atrocity,Sky Turned Red,-0.5719
8152,524,Atrocity,The Land Beyond The Forest,-0.8386
8153,524,Atrocity,Threnody (the Spirit Never Dies),0.8445
8154,524,Atrocity,Todessehnsucht,-0.4588
8156,524,Atrocity,Trial,-0.9622
8157,524,Atrocity,Triumph At Dawn,-0.8802
8158,524,Atrocity,Unspoken Names,-0.9875
8159,525,Attaque 77,Fabrica,-0.8095
8160,525,Attaque 77,Perfeccion,-0.8689
8161,526,Attaque Louise,Amours,0.3313
8163,526,Attaque Louise,Cracher Nos Souhaits,-0.4588
8164,526,Attaque Louise,Fatiguante,-0.128
8168,526,Attaque Louise,Les Nuits Parisiennes,-0.25
8169,526,Attaque Louise,L'imposture,-0.7074
8170,526,Attaque Louise,Savoir,0.2732
8172,526,Attaque Louise,Ton Invitation,-0.3612
8174,526,Attaque Louise,Vous Avez L'heure,-0.128
8175,527,Attica Blues,3ree,0.9223
8177,527,Attica Blues,Atlanta,0.4215
8178,527,Attica Blues,Blueprint,-0.34
8179,527,Attica Blues,Deeper,-0.296
8180,527,Attica Blues,Enter,-0.5267
8183,527,Attica Blues,It's Alright,0.5423
8184,527,Attica Blues,It's Not Enough,0.441
8185,527,Attica Blues,Just an Avenue,-0.7964
8186,527,Attica Blues,Look at Yourself,0.9217
